# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/docs/concepts/workloads/pods/disruptions/,"374,744","335,443",00:03:27,"158,133",60.34%,44.12%,$0.00
/docs/reference/using-api/api-concepts/,"373,459","328,149",00:03:28,"155,903",62.12%,45.34%,$0.00
/docs/tasks/run-application/run-replicated-stateful-application/,"372,314","330,408",00:04:31,"160,410",63.98%,48.53%,$0.00
/docs/reference/command-line-tools-reference/kube-controller-manager/,"370,549","317,606",00:03:40,"141,017",57.65%,41.95%,$0.00
/docs/reference/kubectl/kubectl-cmds/,"367,906","292,425",00:02:19,"87,636",35.58%,30.54%,$0.00
/docs/tasks/administer-cluster/out-of-resource/,"367,447","323,413",00:04:57,"222,161",67.62%,59.33%,$0.00
/docs/tasks/extend-kubernetes/custom-resources/custom-resource-definitions/,"364,040","313,783",00:04:42,"207,876",71.20%,62.15%,$0.00
/docs/user-guide/kubectl-cheatsheet/,"361,650","322,826",00:04:48,"188,008",58.84%,50.14%,$0.00
/zh/docs/tutorials/,"360,057","282,763",00:00:38,"39,519",31.11%,10.84%,$0.00
/docs/reference/access-authn-authz/certificate-signing-requests/,"357,918","272,347",00:05:47,"101,310",57.50%,40.75%,$0.00
/docs/setup/production-environment/tools/,"357,235","268,754",00:00:22,"25,476",17.91%,5.02%,$0.00
/docs/user-journeys/users/application-developer/foundational/,"356,322","312,256",00:01:54,"59,077",59.69%,32.72%,$0.00
/docs/concepts/overview/working-with-objects/field-selectors/,"355,197","311,012",00:02:57,"117,600",51.49%,33.65%,$0.00
/docs/getting-started-guides/scratch/,"348,406","291,318",00:03:15,"127,137",49.02%,37.16%,$0.00
/docs/tasks/inject-data-application/downward-api-volume-expose-pod-information/,"347,168","301,123",00:03:42,"139,345",59.27%,43.52%,$0.00
/docs/tasks/run-application/configure-pdb/,"346,869","302,289",00:04:18,"197,540",65.86%,57.51%,$0.00
/docs/setup/production-environment/tools/kubeadm/,"346,399","264,019",00:00:27,"28,092",31.35%,6.63%,$0.00
/zh/docs/setup/production-environment/tools/kubeadm/install-kubeadm/,"345,569","247,138",00:03:11,"88,177",46.75%,30.14%,$0.00
/docs/tutorials/kubernetes-basics/update/update-interactive/,"344,029","292,244",00:05:21,"40,684",47.78%,27.59%,$0.00
/zh/docs/concepts/services-networking/service/,"341,405","286,200",00:04:47,"138,172",62.45%,49.75%,$0.00
/docs/tutorials/kubernetes-basics/create-cluster/,"341,077","282,379",00:00:26,"40,808",23.19%,7.80%,$0.00
/docs/tasks/administer-cluster/kubelet-config-file/,"336,576","272,735",00:02:55,"104,423",42.49%,30.58%,$0.00
/docs/concepts/overview/working-with-objects/,"333,871","261,375",00:00:26,"24,011",21.05%,5.93%,$0.00
/zh/docs/tasks/tools/,"331,489","220,743",00:00:58,"28,029",31.12%,11.56%,$0.00
/docs/concepts/storage/dynamic-provisioning/,"331,031","290,547",00:03:12,"111,734",53.03%,35.39%,$0.00
/docs/whatisk8s/,"326,265","280,607",00:02:50,"141,304",69.33%,48.71%,$0.00
/ko/docs/concepts/overview/what-is-kubernetes/,"326,203","282,665",00:03:31,"230,671",68.40%,59.15%,$0.00
/docs/tasks/debug-application-cluster/debug-running-pod/,"325,392","297,420",00:04:17,"129,069",61.78%,51.11%,$0.00
